0.36,-1.999865501399422,-0.023194316382209795,0.0,-0.719951580503792,-0.008349953897595533,0.0
0.37,-1.999865501399422,-0.023194316382209795,0.0,-0.7399502355177863,-0.008581897061417631,0.0
0.38,-1.999865501399422,-0.023194316382209795,0.0,-0.7599488905317805,-0.00881384022523973,0.0
0.39,-1.999865501399422,-0.023194316382209795,0.0,-0.7799475455457747,-0.009045783389061828,0.0
0.4,-1.999865501399422,-0.023194316382209795,0.0,-0.799946200559769,-0.009277726552883926,0.0
0.41000000000000003,-1.999865501399422,-0.023194316382209795,0.0,-0.8199448555737632,-0.009509669716706024,0.0
0.42,-1.999865501399422,-0.023194316382209795,0.0,-0.8399435105877574,-0.009741612880528123,0.0
0.43,-1.999865501399422,-0.023194316382209795,0.0,-0.8599421656017516,-0.009973556044350221,0.0
0.44,-1.999865501399422,-0.023194316382209795,0.0,-0.8799408206157459,-0.01020549920817232,0.0
0.45,-1.999865501399422,-0.023194316382209795,0.0,-0.8999394756297401,-0.010437442371994418,0.0
0.46,-1.999865501399422,-0.023194316382209795,0.0,-0.9199381306437343,-0.010669385535816516,0.0
0.47000000000000003,-1.999865501399422,-0.023194316382209795,0.0,-0.9399367856577285,-0.010901328699638614,0.0
0.48,-1.999865501399422,-0.023194316382209795,0.0,-0.9599354406717228,-0.011133271863460713,0.0
0.49,-1.999865501399422,-0.023194316382209795,0.0,-0.979934095685717,-0.011365215027282811,0.0
0.5,-1.999865501399422,-0.023194316382209795,0.0,-0.9999327506997112,-0.01159715819110491,0.0
0.51,-1.999865501399422,-0.023194316382209795,0.0,-1.0199314057137054,-0.011829101354927008,0.0
0.52,-1.999865501399422,-0.023194316382209795,0.0,-1.0399300607276996,-0.012061044518749106,0.0
0.53,-1.999865501399422,-0.023194316382209795,0.0,-1.0599287157416937,-0.012292987682571204,0.0
0.54,-1.999865501399422,-0.023194316382209795,0.0,-1.0799273707556878,-0.012524930846393303,0.0
0.55,-1.999865501399422,-0.023194316382209795,0.0,-1.099926025769682,-0.012756874010215401,0.0
0.56,-1.999865501399422,-0.023194316382209795,0.0,-1.119924680783676,-0.0129888171740375,0.0
0.5700000000000001,-1.999865501399422,-0.023194316382209795,0.0,-1.1399233357976701,-0.013220760337859598,0.0
0.58,-1.999865501399422,-0.023194316382209795,0.0,-1.1599219908116642,-0.013452703501681696,0.0
0.59,-1.999865501399422,-0.023194316382209795,0.0,-1.1799206458256584,-0.013684646665503794,0.0
0.6,-1.999865501399422,-0.023194316382209795,0.0,-1.1999193008396525,-0.013916589829325893,0.0
0.61,-1.999865501399422,-0.023194316382209795,0.0,-1.2199179558536466,-0.014148532993147991,0.0
0.62,-1.999865501399422,-0.023194316382209795,0.0,-1.2399166108676407,-0.01438047615697009,0.0
0.63,-1.999865501399422,-0.023194316382209795,0.0,-1.2599152658816348,-0.014612419320792188,0.0
0.64,-1.999865501399422,-0.023194316382209795,0.0,-1.279913920895629,-0.014844362484614286,0.0
0.65,-1.999865501399422,-0.023194316382209795,0.0,-1.299912575909623,-0.015076305648436384,0.0
0.66,-1.999865501399422,-0.023194316382209795,0.0,-1.3199112309236172,-0.015308248812258483,0.0
0.67,-1.999865501399422,-0.023194316382209795,0.0,-1.3399098859376113,-0.015540191976080581,0.0
0.68,-1.999865501399422,-0.023194316382209795,0.0,-1.3599085409516054,-0.01577213513990268,0.0
0.6900000000000001,-1.999865501399422,-0.023194316382209795,0.0,-1.3799071959655995,-0.016004078303724776,0.0
0.7000000000000001,-1.999865501399422,-0.023194316382209795,0.0,-1.3999058509795936,-0.016236021467546873,0.0
0.71,-1.999865501399422,-0.023194316382209795,0.0,-1.4199045059935878,-0.01646796463136897,0.0
0.72,-1.999865501399422,-0.023194316382209795,0.0,-1.4399031610075819,-0.016699907795191066,0.0
0.73,-1.999865501399422,-0.023194316382209795,0.0,-1.459901816021576,-0.016931850959013162,0.0
0.74,-1.999865501399422,-0.023194316382209795,0.0,-1.47990047103557,-0.01716379412283526,0.0
0.75,-1.999865501399422,-0.023194316382209795,0.0,-1.4998991260495642,-0.017395737286657355,0.0
0.76,-1.999865501399422,-0.023194316382209795,0.0,-1.5198977810635583,-0.017627680450479452,0.0
0.77,-1.999865501399422,-0.023194316382209795,0.0,-1.5398964360775524,-0.01785962361430155,0.0
0.78,-1.999865501399422,-0.023194316382209795,0.0,-1.5598950910915466,-0.018091566778123645,0.0
0.79,-1.999865501399422,-0.023194316382209795,0.0,-1.5798937461055407,-0.018323509941945742,0.0
0.8,-1.999865501399422,-0.023194316382209795,0.0,-1.5998924011195348,-0.01855545310576784,0.0
0.81,-1.999865501399422,-0.023194316382209795,0.0,-1.619891056133529,-0.018787396269589935,0.0
0.8200000000000001,-1.999865501399422,-0.023194316382209795,0.0,-1.639889711147523,-0.01901933943341203,0.0
0.8300000000000001,-1.999865501399422,-0.023194316382209795,0.0,-1.6598883661615171,-0.019251282597234128,0.0
0.84,-1.999865501399422,-0.023194316382209795,0.0,-1.6798870211755113,-0.019483225761056225,0.0
0.85,-1.999865501399422,-0.023194316382209795,0.0,-1.6998856761895054,-0.01971516892487832,0.0
0.86,-1.999865501399422,-0.023194316382209795,0.0,-1.7198843312034995,-0.019947112088700418,0.0
0.87,-1.999865501399422,-0.023194316382209795,0.0,-1.7398829862174936,-0.020179055252522515,0.0
0.88,-1.999865501399422,-0.023194316382209795,0.0,-1.7598816412314877,-0.02041099841634461,0.0
0.89,-1.999865501399422,-0.023194316382209795,0.0,-1.7798802962454818,-0.020642941580166708,0.0
0.9,-1.999865501399422,-0.023194316382209795,0.0,-1.799878951259476,-0.020874884743988804,0.0
0.91,-1.999865501399422,-0.023194316382209795,0.0,-1.81987760627347,-0.0211068279078109,0.0
0.92,-1.999865501399422,-0.023194316382209795,0.0,-1.8398762612874642,-0.021338771071632998,0.0
0.93,-1.999865501399422,-0.023194316382209795,0.0,-1.8598749163014583,-0.021570714235455094,0.0
0.9400000000000001,-1.999865501399422,-0.023194316382209795,0.0,-1.8798735713154524,-0.02180265739927719,0.0
0.9500000000000001,-1.999865501399422,-0.023194316382209795,0.0,-1.8998722263294465,-0.022034600563099287,0.0
0.96,-1.999865501399422,-0.023194316382209795,0.0,-1.9198708813434406,-0.022266543726921384,0.0
0.97,-1.999865501399422,-0.023194316382209795,0.0,-1.9398695363574348,-0.02249848689074348,0.0
0.98,-1.999865501399422,-0.023194316382209795,0.0,-1.9598681913714289,-0.022730430054565577,0.0
0.99,-1.999865501399422,-0.023194316382209795,0.0,-1.979866846385423,-0.022962373218387674,0.0
1.0,-1.999865501399422,-0.023194316382209795,0.0,-1.999865501399417,-0.02319431638220977,0.0
1.01,-1.999865501399422,-0.023194316382209795,0.0,-2.019864156413411,-0.023426259546031867,0.0
1.02,-1.999865501399422,-0.023194316382209795,0.0,-2.0398628114274056,-0.023658202709853964,0.0
1.03,-1.999865501399422,-0.023194316382209795,0.0,-2.0598614664414,-0.02389014587367606,0.0
1.04,-1.999865501399422,-0.023194316382209795,0.0,-2.0798601214553942,-0.024122089037498157,0.0
1.05,-1.999865501399422,-0.023194316382209795,0.0,-2.0998587764693886,-0.024354032201320253,0.0
1.06,-1.999865501399422,-0.023194316382209795,0.0,-2.119857431483383,-0.02458597536514235,0.0
1.07,-1.999865501399422,-0.023194316382209795,0.0,-2.1398560864973772,-0.024817918528964446,0.0
1.08,-1.999865501399422,-0.023194316382209795,0.0,-2.1598547415113716,-0.025049861692786543,0.0
1.09,-1.999865501399422,-0.023194316382209795,0.0,-2.179853396525366,-0.02528180485660864,0.0
1.1,-1.999865501399422,-0.023194316382209795,0.0,-2.1998520515393603,-0.025513748020430736,0.0
1.11,-1.999865501399422,-0.023194316382209795,0.0,-2.2198507065533546,-0.025745691184252833,0.0
1.12,-1.999865501399422,-0.023194316382209795,0.0,-2.239849361567349,-0.02597763434807493,0.0
1.1300000000000001,-1.999865501399422,-0.023194316382209795,0.0,-2.2598480165813433,-0.026209577511897026,0.0
1.1400000000000001,-1.999865501399422,-0.023194316382209795,0.0,-2.2798466715953376,-0.026441520675719123,0.0
1.1500000000000001,-1.999865501399422,-0.023194316382209795,0.0,-2.299845326609332,-0.02667346383954122,0.0
1.16,-1.999865501399422,-0.023194316382209795,0.0,-2.3198439816233263,-0.026905407003363316,0.0
1.17,-1.999865501399422,-0.023194316382209795,0.0,-2.3398426366373206,-0.027137350167185412,0.0
1.18,-1.999865501399422,-0.023194316382209795,0.0,-2.359841291651315,-0.02736929333100751,0.0
1.19,-1.999865501399422,-0.023194316382209795,0.0,-2.3798399466653093,-0.027601236494829606,0.0
1.2,-1.999865501399422,-0.023194316382209795,0.0,-2.3998386016793036,-0.027833179658651702,0.0
1.21,-1.999865501399422,-0.023194316382209795,0.0,-2.419837256693298,-0.0280651228224738,0.0
1.22,-1.999865501399422,-0.023194316382209795,0.0,-2.4398359117072923,-0.028297065986295895,0.0
1.23,-1.999865501399422,-0.023194316382209795,0.0,-2.4598345667212866,-0.028529009150117992,0.0
1.24,-1.999865501399422,-0.023194316382209795,0.0,-2.479833221735281,-0.02876095231394009,0.0
1.25,-1.999865501399422,-0.023194316382209795,0.0,-2.4998318767492753,-0.028992895477762185,0.0
1.26,-1.999865501399422,-0.023194316382209795,0.0,-2.5198305317632697,-0.029224838641584282,0.0
1.27,-1.999865501399422,-0.023194316382209795,0.0,-2.539829186777264,-0.02945678180540638,0.0
1.28,-1.999865501399422,-0.023194316382209795,0.0,-2.5598278417912583,-0.029688724969228475,0.0
1.29,-1.999865501399422,-0.023194316382209795,0.0,-2.5798264968052527,-0.02992066813305057,0.0
1.3,-1.999865501399422,-0.023194316382209795,0.0,-2.599825151819247,-0.030152611296872668,0.0
1.31,-1.999865501399422,-0.023194316382209795,0.0,-2.6198238068332413,-0.030384554460694765,0.0
1.32,-1.999865501399422,-0.023194316382209795,0.0,-2.6398224618472357,-0.03061649762451686,0.0
1.33,-1.999865501399422,-0.023194316382209795,0.0,-2.65982111686123,-0.030848440788338958,0.0
1.34,-1.999865501399422,-0.023194316382209795,0.0,-2.6798197718752244,-0.031080383952161054,0.0
1.35,-1.999865501399422,-0.023194316382209795,0.0,-2.6998184268892187,-0.031312327115983155,0.0
1.36,-1.999865501399422,-0.023194316382209795,0.0,-2.719817081903213,-0.031544270279805255,0.0
1.37,-1.999865501399422,-0.023194316382209795,0.0,-2.7398157369172074,-0.031776213443627355,0.0
1.3800000000000001,-1.999865501399422,-0.023194316382209795,0.0,-2.7598143919312017,-0.032008156607449455,0.0
1.3900000000000001,-1.999865501399422,-0.023194316382209795,0.0,-2.779813046945196,-0.032240099771271555,0.0
1.4000000000000001,-1.999865501399422,-0.023194316382209795,0.0,-2.7998117019591904,-0.032472042935093655,0.0
1.41,-1.999865501399422,-0.023194316382209795,0.0,-2.8198103569731847,-0.032703986098915755,0.0
1.42,-1.999865501399422,-0.023194316382209795,0.0,-2.839809011987179,-0.032935929262737855,0.0
1.43,-1.999865501399422,-0.023194316382209795,0.0,-2.8598076670011734,-0.033167872426559955,0.0
1.44,-1.999865501399422,-0.023194316382209795,0.0,-2.8798063220151677,-0.033399815590382055,0.0
1.45,-1.999865501399422,-0.023194316382209795,0.0,-2.899804977029162,-0.033631758754204155,0.0
1.46,-1.999865501399422,-0.023194316382209795,0.0,-2.9198036320431564,-0.033863701918026255,0.0
1.47,-1.999865501399422,-0.023194316382209795,0.0,-2.9398022870571507,-0.034095645081848355,0.0
1.48,-1.999865501399422,-0.023194316382209795,0.0,-2.959800942071145,-0.034327588245670455,0.0
1.49,-1.999865501399422,-0.023194316382209795,0.0,-2.9797995970851394,-0.034559531409492555,0.0
1.5,-1.999865501399422,-0.023194316382209795,0.0,-2.9997982520991338,-0.034791474573314655,0.0
1.51,-1.999865501399422,-0.023194316382209795,0.0,-3.019796907113128,-0.035023417737136756,0.0
1.52,-1.999865501399422,-0.023194316382209795,0.0,-3.0397955621271224,-0.035255360900958856,0.0
1.53,-1.999865501399422,-0.023194316382209795,0.0,-3.0597942171411168,-0.035487304064780956,0.0
1.54,-1.999865501399422,-0.023194316382209795,0.0,-3.079792872155111,-0.035719247228603056,0.0
1.55,-1.999865501399422,-0.023194316382209795,0.0,-3.0997915271691054,-0.035951190392425156,0.0
1.56,-1.999865501399422,-0.023194316382209795,0.0,-3.1197901821831,-0.036183133556247256,0.0
1.57,-1.999865501399422,-0.023194316382209795,0.0,-3.139788837197094,-0.036415076720069356,0.0
1.58,-1.999865501399422,-0.023194316382209795,0.0,-3.1597874922110885,-0.036647019883891456,0.0
1.59,-1.999865501399422,-0.023194316382209795,0.0,-3.179786147225083,-0.036878963047713556,0.0
1.6,-1.999865501399422,-0.023194316382209795,0.0,-3.199784802239077,-0.037110906211535656,0.0
1.61,-1.999865501399422,-0.023194316382209795,0.0,-3.2197834572530715,-0.037342849375357756,0.0
1.62,-1.999865501399422,-0.023194316382209795,0.0,-3.239782112267066,-0.037574792539179856,0.0
1.6300000000000001,-1.999865501399422,-0.023194316382209795,0.0,-3.25978076728106,-0.037806735703001956,0.0
1.6400000000000001,-1.999865501399422,-0.023194316382209795,0.0,-3.2797794222950545,-0.038038678866824056,0.0
1.6500000000000001,-1.999865501399422,-0.023194316382209795,0.0,-3.299778077309049,-0.038270622030646156,0.0
1.6600000000000001,-1.999865501399422,-0.023194316382209795,0.0,-3.319776732323043,-0.038502565194468256,0.0
1.67,-1.999865501399422,-0.023194316382209795,0.0,-3.3397753873370375,-0.03873450835829036,0.0
1.68,-1.999865501399422,-0.023194316382209795,0.0,-3.359774042351032,-0.03896645152211246,0.0
1.69,-1.999865501399422,-0.023194316382209795,0.0,-3.379772697365026,-0.03919839468593456,0.0
1.7,-1.999865501399422,-0.023194316382209795,0.0,-3.3997713523790205,-0.03943033784975666,0.0
1.71,-1.999865501399422,-0.023194316382209795,0.0,-3.419770007393015,-0.03966228101357876,0.0
1.72,-1.999865501399422,-0.023194316382209795,0.0,-3.439768662407009,-0.03989422417740086,0.0
1.73,-1.999865501399422,-0.023194316382209795,0.0,-3.4597673174210035,-0.04012616734122296,0.0
1.74,-1.999865501399422,-0.023194316382209795,0.0,-3.479765972434998,-0.04035811050504506,0.0
1.75,-1.999865501399422,-0.023194316382209795,0.0,-3.499764627448992,-0.04059005366886716,0.0
1.76,-1.999865501399422,-0.023194316382209795,0.0,-3.5197632824629865,-0.04082199683268926,0.0
1.77,-1.999865501399422,-0.023194316382209795,0.0,-3.539761937476981,-0.04105393999651136,0.0
1.78,-1.999865501399422,-0.023194316382209795,0.0,-3.559760592490975,-0.04128588316033346,0.0
1.79,-1.999865501399422,-0.023194316382209795,0.0,-3.5797592475049695,-0.04151782632415556,0.0
1.8,-1.999865501399422,-0.023194316382209795,0.0,-3.599757902518964,-0.04174976948797766,0.0
1.81,-1.999865501399422,-0.023194316382209795,0.0,-3.619756557532958,-0.04198171265179976,0.0
1.82,-1.999865501399422,-0.023194316382209795,0.0,-3.6397552125469526,-0.04221365581562186,0.0
1.83,-1.999865501399422,-0.023194316382209795,0.0,-3.659753867560947,-0.04244559897944396,0.0
1.84,-1.999865501399422,-0.023194316382209795,0.0,-3.6797525225749412,-0.04267754214326606,0.0
1.85,-1.999865501399422,-0.023194316382209795,0.0,-3.6997511775889356,-0.04290948530708816,0.0
1.86,-1.999865501399422,-0.023194316382209795,0.0,-3.71974983260293,-0.04314142847091026,0.0
1.87,-1.999865501399422,-0.023194316382209795,0.0,-3.7397484876169242,-0.04337337163473236,0.0
1.8800000000000001,-1.999865501399422,-0.023194316382209795,0.0,-3.7597471426309186,-0.04360531479855446,0.0
1.8900000000000001,-1.999865501399422,-0.023194316382209795,0.0,-3.779745797644913,-0.04383725796237656,0.0
1.9000000000000001,-1.999865501399422,-0.023194316382209795,0.0,-3.7997444526589073,-0.04406920112619866,0.0
1.9100000000000001,-1.999865501399422,-0.023194316382209795,0.0,-3.8197431076729016,-0.04430114429002076,0.0
1.92,-1.999865501399422,-0.023194316382209795,0.0,-3.839741762686896,-0.04453308745384286,0.0
1.93,-1.999865501399422,-0.023194316382209795,0.0,-3.8597404177008903,-0.04476503061766496,0.0
1.94,-1.999865501399422,-0.023194316382209795,0.0,-3.8797390727148846,-0.04499697378148706,0.0
1.95,-1.999865501399422,-0.023194316382209795,0.0,-3.899737727728879,-0.04522891694530916,0.0
1.96,-1.999865501399422,-0.023194316382209795,0.0,-3.9197363827428733,-0.04546086010913126,0.0
1.97,-1.999865501399422,-0.023194316382209795,0.0,-3.9397350377568676,-0.04569280327295336,0.0
1.98,-1.999865501399422,-0.023194316382209795,0.0,-3.959733692770862,-0.04592474643677546,0.0
1.99,-1.999865501399422,-0.023194316382209795,0.0,-3.9797323477848563,-0.04615668960059756,0.0
2.0,-1.999865501399422,-0.023194316382209795,0.0,-3.9997310027988506,-0.04638863276441966,0.0
2.0100000000000002,-1.999865501399422,-0.023194316382209795,0.0,-4.019729657812845,-0.04662057592824176,0.0
2.02,-1.999865501399422,-0.023194316382209795,0.0,-4.039728312826839,-0.04685251909206386,0.0
2.0300000000000002,-1.999865501399422,-0.023194316382209795,0.0,-4.059726967840834,-0.04708446225588596,0.0
2.04,-1.999865501399422,-0.023194316382209795,0.0,-4.079725622854828,-0.04731640541970806,0.0
2.05,-1.999865501399422,-0.023194316382209795,0.0,-4.099724277868822,-0.04754834858353016,0.0
2.06,-1.999865501399422,-0.023194316382209795,0.0,-4.119722932882817,-0.04778029174735226,0.0
2.07,-1.999865501399422,-0.023194316382209795,0.0,-4.139721587896811,-0.04801223491117436,0.0
2.08,-1.999865501399422,-0.023194316382209795,0.0,-4.159720242910805,-0.04824417807499646,0.0
2.09,-1.999865501399422,-0.023194316382209795,0.0,-4.1797188979248,-0.04847612123881856,0.0
2.1,-1.999865501399422,-0.023194316382209795,0.0,-4.199717552938794,-0.04870806440264066,0.0
2.11,-1.999865501399422,-0.023194316382209795,0.0,-4.219716207952788,-0.04894000756646276,0.0
2.12,-1.999865501399422,-0.023194316382209795,0.0,-4.239714862966783,-0.04917195073028486,0.0
2.13,-1.999865501399422,-0.023194316382209795,0.0,-4.259713517980777,-0.04940389389410696,0.0
2.14,-1.999865501399422,-0.023194316382209795,0.0,-4.279712172994771,-0.04963583705792906,0.0
2.15,-1.999865501399422,-0.023194316382209795,0.0,-4.299710828008766,-0.04986778022175116,0.0
2.16,-1.999865501399422,-0.023194316382209795,0.0,-4.31970948302276,-0.05009972338557326,0.0
2.17,-1.999865501399422,-0.023194316382209795,0.0,-4.339708138036754,-0.05033166654939536,0.0
2.18,-1.999865501399422,-0.023194316382209795,0.0,-4.359706793050749,-0.05056360971321746,0.0
2.19,-1.999865501399422,-0.023194316382209795,0.0,-4.379705448064743,-0.05079555287703956,0.0
2.2,-1.999865501399422,-0.023194316382209795,0.0,-4.399704103078737,-0.05102749604086166,0.0
2.21,-1.999865501399422,-0.023194316382209795,0.0,-4.419702758092732,-0.05125943920468376,0.0
2.22,-1.999865501399422,-0.023194316382209795,0.0,-4.439701413106726,-0.05149138236850586,0.0
2.23,-1.999865501399422,-0.023194316382209795,0.0,-4.45970006812072,-0.05172332553232796,0.0
2.24,-1.999865501399422,-0.023194316382209795,0.0,-4.479698723134715,-0.05195526869615006,0.0
2.25,-1.999865501399422,-0.023194316382209795,0.0,-4.499697378148709,-0.05218721185997216,0.0
2.2600000000000002,-1.999865501399422,-0.023194316382209795,0.0,-4.519696033162703,-0.05241915502379426,0.0
2.27,-1.999865501399422,-0.023194316382209795,0.0,-4.539694688176698,-0.05265109818761636,0.0
2.2800000000000002,-1.999865501399422,-0.023194316382209795,0.0,-4.559693343190692,-0.05288304135143846,0.0
2.29,-1.999865501399422,-0.023194316382209795,0.0,-4.579691998204686,-0.05311498451526056,0.0
2.3000000000000003,-1.999865501399422,-0.023194316382209795,0.0,-4.599690653218681,-0.05334692767908266,0.0
2.31,-1.999865501399422,-0.023194316382209795,0.0,-4.619689308232675,-0.05357887084290476,0.0
2.32,-1.999865501399422,-0.023194316382209795,0.0,-4.639687963246669,-0.05381081400672686,0.0
2.33,-1.999865501399422,-0.023194316382209795,0.0,-4.659686618260664,-0.05404275717054896,0.0
2.34,-1.999865501399422,-0.023194316382209795,0.0,-4.679685273274658,-0.05427470033437106,0.0
2.35,-1.999865501399422,-0.023194316382209795,0.0,-4.6996839282886524,-0.05450664349819316,0.0
2.36,-1.999865501399422,-0.023194316382209795,0.0,-4.719682583302647,-0.05473858666201526,0.0
2.37,-1.999865501399422,-0.023194316382209795,0.0,-4.739681238316641,-0.05497052982583736,0.0
2.38,-1.999865501399422,-0.023194316382209795,0.0,-4.7596798933306355,-0.05520247298965946,0.0
2.39,-1.999865501399422,-0.023194316382209795,0.0,-4.77967854834463,-0.05543441615348156,0.0
2.4,-1.999865501399422,-0.023194316382209795,0.0,-4.799677203358624,-0.05566635931730366,0.0
2.41,-1.999865501399422,-0.023194316382209795,0.0,-4.8196758583726185,-0.05589830248112576,0.0
2.42,-1.999865501399422,-0.023194316382209795,0.0,-4.839674513386613,-0.05613024564494786,0.0
2.43,-1.999865501399422,-0.023194316382209795,0.0,-4.859673168400607,-0.05636218880876996,0.0
2.44,-1.999865501399422,-0.023194316382209795,0.0,-4.8796718234146015,-0.05659413197259206,0.0
2.45,-1.999865501399422,-0.023194316382209795,0.0,-4.899670478428596,-0.05682607513641416,0.0
2.46,-1.999865501399422,-0.023194316382209795,0.0,-4.91966913344259,-0.05705801830023626,0.0
2.47,-1.999865501399422,-0.023194316382209795,0.0,-4.9396677884565845,-0.05728996146405836,0.0
2.48,-1.999865501399422,-0.023194316382209795,0.0,-4.959666443470579,-0.05752190462788046,0.0
2.49,-1.999865501399422,-0.023194316382209795,0.0,-4.979665098484573,-0.05775384779170256,0.0
2.5,-1.999865501399422,-0.023194316382209795,0.0,-4.9996637534985675,-0.05798579095552466,0.0
2.5100000000000002,-1.999865501399422,-0.023194316382209795,0.0,-5.019662408512562,-0.05821773411934676,0.0
2.52,-1.999865501399422,-0.023194316382209795,0.0,-5.039661063526556,-0.05844967728316886,0.0
2.5300000000000002,-1.999865501399422,-0.023194316382209795,0.0,-5.0596597185405505,-0.05868162044699096,0.0
2.54,-1.999865501399422,-0.023194316382209795,0.0,-5.079658373554545,-0.05891356361081306,0.0
2.5500000000000003,-1.999865501399422,-0.023194316382209795,0.0,-5.099657028568539,-0.05914550677463516,0.0
2.56,-1.999865501399422,-0.023194316382209795,0.0,-5.1196556835825335,-0.05937744993845726,0.0
2.57,-1.999865501399422,-0.023194316382209795,0.0,-5.139654338596528,-0.05960939310227936,0.0
2.58,-1.999865501399422,-0.023194316382209795,0.0,-5.159652993610522,-0.05984133626610146,0.0
2.59,-1.999865501399422,-0.023194316382209795,0.0,-5.1796516486245165,-0.06007327942992356,0.0
2.6,-1.999865501399422,-0.023194316382209795,0.0,-5.199650303638511,-0.06030522259374566,0.0
2.61,-1.999865501399422,-0.023194316382209795,0.0,-5.219648958652505,-0.06053716575756776,0.0
2.62,-1.999865501399422,-0.023194316382209795,0.0,-5.2396476136665,-0.06076910892138986,0.0
2.63,-1.999865501399422,-0.023194316382209795,0.0,-5.259646268680494,-0.06100105208521196,0.0
2.64,-1.999865501399422,-0.023194316382209795,0.0,-5.279644923694488,-0.06123299524903406,0.0
2.65,-1.999865501399422,-0.023194316382209795,0.0,-5.299643578708483,-0.06146493841285616,0.0
2.66,-1.999865501399422,-0.023194316382209795,0.0,-5.319642233722477,-0.06169688157667826,0.0
2.67,-1.999865501399422,-0.023194316382209795,0.0,-5.339640888736471,-0.06192882474050036,0.0
2.68,-1.999865501399422,-0.023194316382209795,0.0,-5.359639543750466,-0.06216076790432246,0.0
2.69,-1.999865501399422,-0.023194316382209795,0.0,-5.37963819876446,-0.06239271106814456,0.0
2.7,-1.999865501399422,-0.023194316382209795,0.0,-5.399636853778454,-0.06262465423196666,0.0
2.71,-1.999865501399422,-0.023194316382209795,0.0,-5.419635508792449,-0.06285659739578875,0.0
2.72,-1.999865501399422,-0.023194316382209795,0.0,-5.439634163806443,-0.06308854055961084,0.0
