0.5700000000000001,2.0,0.033,34.022,6.583,12.18,19.392507665237257
0.58,2.0,0.033,34.022,6.603,12.18,19.73272709796072
0.59,2.0,0.033,34.022,6.623,12.18,20.07294653068418
0.6,2.0,0.033,34.022,6.643,12.181,20.413165963407643
0.61,2.0,0.033,34.022,6.663,12.181,20.753385396131105
0.62,2.0,0.033,34.022,6.683,12.181,21.093604828854566
0.63,2.0,0.033,34.022,6.703,12.182,21.433824261578028
0.64,2.0,0.033,34.022,6.723,12.182,21.77404369430149
0.65,2.0,0.033,34.022,6.743,12.182,22.11426312702495
0.66,2.0,0.033,34.022,6.763,12.183,22.454482559748413
0.67,2.0,0.033,34.022,6.783,12.183,22.794701992471875
0.68,2.0,0.033,34.022,6.803,12.183,23.134921425195337
0.6900000000000001,2.0,0.033,34.022,6.823,12.184,23.4751408579188
0.7000000000000001,2.0,0.033,34.022,6.843,12.184,23.81536029064226
0.71,2.0,0.033,34.022,6.863,12.184,24.155579723365722
0.72,2.0,0.033,34.022,6.883,12.185,24.495799156089184
0.73,2.0,0.033,34.022,6.903,12.185,24.836018588812646
0.74,2.0,0.033,34.022,6.923,12.185,25.176238021536108
0.75,2.0,0.033,34.022,6.943,12.186,25.51645745425957
0.76,2.0,0.033,34.022,6.963,12.186,25.85667688698303
0.77,2.0,0.033,34.022,6.983,12.186,26.196896319706493
0.78,2.0,0.033,34.022,7.003,12.187,26.537115752429955
0.79,2.0,0.033,34.022,7.023,12.187,26.877335185153417
0.8,2.0,0.033,34.022,7.043,12.187,27.21755461787688
0.81,2.0,0.033,34.022,7.063,12.188,27.55777405060034
0.8200000000000001,2.0,0.033,34.022,7.083,12.188,27.897993483323802
0.8300000000000001,2.0,0.033,34.022,7.103,12.188,28.238212916047264
0.84,2.0,0.033,34.022,7.123,12.189,28.578432348770725
0.85,2.0,0.033,34.022,7.143,12.189,28.918651781494187
0.86,2.0,0.033,34.022,7.163,12.189,29.25887121421765
0.87,2.0,0.033,34.022,7.183,12.19,29.59909064694111
0.88,2.0,0.033,34.022,7.203,12.19,29.939310079664573
0.89,2.0,0.033,34.022,7.223,12.19,30.279529512388034
0.9,2.0,0.033,34.022,7.243,12.191,30.619748945111496
0.91,2.0,0.033,34.022,7.263,12.191,30.959968377834958
0.92,2.0,0.033,34.022,7.283,12.191,31.30018781055842
0.93,2.0,0.033,34.022,7.303,12.192,31.64040724328188
0.9400000000000001,2.0,0.033,34.022,7.323,12.192,31.980626676005343
0.9500000000000001,2.0,0.033,34.022,7.343,12.192,32.3208461087288
0.96,2.0,0.033,34.022,7.363,12.193,32.66106554145226
0.97,2.0,0.033,34.022,7.383,12.193,33.00128497417572
0.98,2.0,0.033,34.022,7.403,12.193,33.341504406899176
0.99,2.0,0.033,34.022,7.423,12.194,33.681723839622634
1.0,2.0,0.033,34.022,7.443,12.194,34.02194327234609
1.01,2.0,0.033,34.022,7.463,12.194,34.36216270506955
1.02,2.0,0.033,34.022,7.483,12.195,34.70238213779301
1.03,2.0,0.033,34.022,7.503,12.195,35.04260157051647
1.04,2.0,0.033,34.022,7.523,12.195,35.382821003239926
1.05,2.0,0.033,34.022,7.543,12.195,35.723040435963384
1.06,2.0,0.033,34.022,7.563,12.196,36.06325986868684
1.07,2.0,0.033,34.022,7.583,12.196,36.4034793014103
1.08,2.0,0.033,34.022,7.603,12.196,36.74369873413376
1.09,2.0,0.033,34.022,7.623,12.197,37.08391816685722
1.1,2.0,0.033,34.022,7.643,12.197,37.424137599580675
1.11,2.0,0.033,34.022,7.663,12.197,37.76435703230413
1.12,2.0,0.033,34.022,7.683,12.198,38.10457646502759
1.1300000000000001,2.0,0.033,34.022,7.703,12.198,38.44479589775105
1.1400000000000001,2.0,0.033,34.022,7.723,12.198,38.78501533047451
1.1500000000000001,2.0,0.033,34.022,7.743,12.199,39.125234763197966
1.16,2.0,0.033,34.022,7.763,12.199,39.465454195921424
1.17,2.0,0.033,34.022,7.783,12.199,39.80567362864488
1.18,2.0,0.033,34.022,7.803,12.2,40.14589306136834
1.19,2.0,0.033,34.022,7.823,12.2,40.4861124940918
1.2,2.0,0.033,34.022,7.843,12.2,40.82633192681526
1.21,2.0,0.033,34.022,7.863,12.201,41.166551359538715
1.22,2.0,0.033,34.022,7.883,12.201,41.506770792262174
1.23,2.0,0.033,34.022,7.903,12.201,41.84699022498563
1.24,2.0,0.033,34.022,7.923,12.202,42.18720965770909
1.25,2.0,0.033,34.022,7.943,12.202,42.52742909043255
1.26,2.0,0.033,34.022,7.963,12.202,42.86764852315601
1.27,2.0,0.033,34.022,7.983,12.203,43.207867955879465
1.28,2.0,0.033,34.022,8.003,12.203,43.54808738860292
1.29,2.0,0.033,34.022,8.023,12.203,43.88830682132638
1.3,2.0,0.033,34.022,8.043,12.204,44.22852625404984
1.31,2.0,0.033,34.022,8.063,12.204,44.5687456867733
1.32,2.0,0.033,34.022,8.083,12.204,44.908965119496756
1.33,2.0,0.033,34.022,8.103,12.205,45.249184552220214
1.34,2.0,0.033,34.022,8.123,12.205,45.58940398494367
1.35,2.0,0.033,34.022,8.143,12.205,45.92962341766713
1.36,2.0,0.033,34.022,8.163,12.206,46.26984285039059
1.37,2.0,0.033,34.022,8.183,12.206,46.61006228311405
1.3800000000000001,2.0,0.033,34.022,8.203,12.206,46.950281715837505
1.3900000000000001,2.0,0.033,34.022,8.223,12.207,47.29050114856096
1.4000000000000001,2.0,0.033,34.022,8.243,12.207,47.63072058128442
1.41,2.0,0.033,34.022,8.263,12.207,47.97094001400788
1.42,2.0,0.033,34.022,8.283,12.208,48.31115944673134
1.43,2.0,0.033,34.022,8.303,12.208,48.651378879454796
1.44,2.0,0.033,34.022,8.323,12.208,48.991598312178255
1.45,2.0,0.033,34.022,8.343,12.209,49.33181774490171
1.46,2.0,0.033,34.022,8.363,12.209,49.67203717762517
1.47,2.0,0.033,34.022,8.383,12.209,50.01225661034863
1.48,2.0,0.033,34.022,8.403,12.21,50.35247604307209
1.49,2.0,0.033,34.022,8.423,12.21,50.692695475795546
1.5,2.0,0.033,34.022,8.443,12.21,51.032914908519004
1.51,2.0,0.033,34.022,8.463,12.21,51.37313434124246
1.52,2.0,0.033,34.022,8.483,12.211,51.71335377396592
1.53,2.0,0.033,34.022,8.503,12.211,52.05357320668938
1.54,2.0,0.033,34.022,8.523,12.211,52.39379263941284
1.55,2.0,0.033,34.022,8.543,12.212,52.734012072136295
1.56,2.0,0.033,34.022,8.563,12.212,53.07423150485975
1.57,2.0,0.033,34.022,8.583,12.212,53.41445093758321
1.58,2.0,0.033,34.022,8.603,12.213,53.75467037030667
1.59,2.0,0.033,34.022,8.623,12.213,54.09488980303013
1.6,2.0,0.033,34.022,8.643,12.213,54.435109235753586
1.61,2.0,0.033,34.022,8.663,12.214,54.775328668477044
1.62,2.0,0.033,34.022,8.683,12.214,55.1155481012005
1.6300000000000001,2.0,0.033,34.022,8.703,12.214,55.45576753392396
1.6400000000000001,2.0,0.033,34.022,8.723,12.215,55.79598696664742
1.6500000000000001,2.0,0.033,34.022,8.743,12.215,56.13620639937088
1.6600000000000001,2.0,0.033,34.022,8.763,12.215,56.476425832094336
1.67,2.0,0.033,34.022,8.783,12.216,56.816645264817794
1.68,2.0,0.033,34.022,8.803,12.216,57.15686469754125
1.69,2.0,0.033,34.022,8.823,12.216,57.49708413026471
1.7,2.0,0.033,34.022,8.843,12.217,57.83730356298817
1.71,2.0,0.033,34.022,8.863,12.217,58.17752299571163
1.72,2.0,0.033,34.022,8.883,12.217,58.517742428435085
1.73,2.0,0.033,34.022,8.903,12.218,58.85796186115854
1.74,2.0,0.033,34.022,8.923,12.218,59.198181293882
1.75,2.0,0.033,34.022,8.943,12.218,59.53840072660546
1.76,2.0,0.033,34.022,8.963,12.219,59.87862015932892
1.77,2.0,0.033,34.022,8.983,12.219,60.218839592052376
1.78,2.0,0.033,34.022,9.003,12.219,60.559059024775834
1.79,2.0,0.033,34.022,9.023,12.22,60.89927845749929
1.8,2.0,0.033,34.022,9.043,12.22,61.23949789022275
1.81,2.0,0.033,34.022,9.063,12.22,61.57971732294621
1.82,2.0,0.033,34.022,9.083,12.221,61.91993675566967
1.83,2.0,0.033,34.022,9.103,12.221,62.260156188393125
1.84,2.0,0.033,34.022,9.123,12.221,62.600375621116584
1.85,2.0,0.033,34.022,9.143,12.222,62.94059505384004
1.86,2.0,0.033,34.022,9.163,12.222,63.2808144865635
1.87,2.0,0.033,34.022,9.183,12.222,63.62103391928696
1.8800000000000001,2.0,0.033,34.022,9.203,12.223,63.96125335201042
1.8900000000000001,2.0,0.033,34.022,9.223,12.223,64.30147278473387
1.9000000000000001,2.0,0.033,34.022,9.243,12.223,64.64169221745733
1.9100000000000001,2.0,0.033,34.022,9.263,12.224,64.98191165018079
1.92,2.0,0.033,34.022,9.283,12.224,65.32213108290425
1.93,2.0,0.033,34.022,9.303,12.224,65.66235051562771
1.94,2.0,0.033,34.022,9.323,12.225,66.00256994835117
1.95,2.0,0.033,34.022,9.343,12.225,66.34278938107462
1.96,2.0,0.033,34.022,9.363,12.225,66.68300881379808
1.97,2.0,0.033,34.022,9.383,12.225,67.02322824652154
1.98,2.0,0.033,34.022,9.403,12.226,67.363447679245
1.99,2.0,0.033,34.022,9.423,12.226,67.70366711196846
2.0,2.0,0.033,34.022,9.443,12.226,68.04388654469192
2.0100000000000002,2.0,0.033,34.022,9.463,12.227,68.38410597741537
2.02,2.0,0.033,34.022,9.483,12.227,68.72432541013883
2.0300000000000002,2.0,0.033,34.022,9.503,12.227,69.06454484286229
2.04,2.0,0.033,34.022,9.523,12.228,69.40476427558575
2.05,2.0,0.033,34.022,9.543,12.228,69.7449837083092
2.06,2.0,0.033,34.022,9.563,12.228,70.08520314103266
2.07,2.0,0.033,34.022,9.583,12.229,70.42542257375612
2.08,2.0,0.033,34.022,9.603,12.229,70.76564200647958
2.09,2.0,0.033,34.022,9.623,12.229,71.10586143920304
2.1,2.0,0.033,34.022,9.643,12.23,71.4460808719265
2.11,2.0,0.033,34.022,9.663,12.23,71.78630030464996
2.12,2.0,0.033,34.022,9.683,12.23,72.12651973737341
2.13,2.0,0.033,34.022,9.703,12.231,72.46673917009687
2.14,2.0,0.033,34.022,9.723,12.231,72.80695860282033
2.15,2.0,0.033,34.022,9.743,12.231,73.14717803554379
2.16,2.0,0.033,34.022,9.763,12.232,73.48739746826725
2.17,2.0,0.033,34.022,9.783,12.232,73.8276169009907
2.18,2.0,0.033,34.022,9.803,12.232,74.16783633371416
2.19,2.0,0.033,34.022,9.823,12.233,74.50805576643762
2.2,2.0,0.033,34.022,9.843,12.233,74.84827519916108
2.21,2.0,0.033,34.022,9.863,12.233,75.18849463188454
2.22,2.0,0.033,34.022,9.883,12.234,75.528714064608
2.23,2.0,0.033,34.022,9.903,12.234,75.86893349733145
2.24,2.0,0.033,34.022,9.923,12.234,76.20915293005491
2.25,2.0,0.033,34.022,9.943,12.235,76.54937236277837
2.2600000000000002,2.0,0.033,34.022,9.963,12.235,76.88959179550183
2.27,2.0,0.033,34.022,9.983,12.235,77.22981122822529
2.2800000000000002,2.0,0.033,34.022,10.003,12.236,77.57003066094875
2.29,2.0,0.033,34.022,10.023,12.236,77.9102500936722
2.3000000000000003,2.0,0.033,34.022,10.043,12.236,78.25046952639566
2.31,2.0,0.033,34.022,10.063,12.237,78.59068895911912
2.32,2.0,0.033,34.022,10.083,12.237,78.93090839184258
2.33,2.0,0.033,34.022,10.103,12.237,79.27112782456604
2.34,2.0,0.033,34.022,10.123,12.238,79.6113472572895
2.35,2.0,0.033,34.022,10.143,12.238,79.95156669001295
2.36,2.0,0.033,34.022,10.163,12.238,80.29178612273641
2.37,2.0,0.033,34.022,10.183,12.239,80.63200555545987
2.38,2.0,0.033,34.022,10.203,12.239,80.97222498818333
2.39,2.0,0.033,34.022,10.223,12.239,81.31244442090679
2.4,2.0,0.033,34.022,10.243,12.24,81.65266385363024
2.41,2.0,0.033,34.022,10.263,12.24,81.9928832863537
2.42,2.0,0.033,34.022,10.283,12.24,82.33310271907716
2.43,2.0,0.033,34.022,10.303,12.24,82.67332215180062
2.44,2.0,0.033,34.022,10.323,12.241,83.01354158452408
2.45,2.0,0.033,34.022,10.343,12.241,83.35376101724754
2.46,2.0,0.033,34.022,10.363,12.241,83.693980449971
2.47,2.0,0.033,34.022,10.383,12.242,84.03419988269445
2.48,2.0,0.033,34.022,10.403,12.242,84.37441931541791
2.49,2.0,0.033,34.022,10.423,12.242,84.71463874814137
2.5,2.0,0.033,34.022,10.443,12.243,85.05485818086483
2.5100000000000002,2.0,0.033,34.022,10.463,12.243,85.39507761358828
2.52,2.0,0.033,34.022,10.483,12.243,85.73529704631174
2.5300000000000002,2.0,0.033,34.022,10.503,12.244,86.0755164790352
2.54,2.0,0.033,34.022,10.523,12.244,86.41573591175866
2.5500000000000003,2.0,0.033,34.022,10.543,12.244,86.75595534448212
2.56,2.0,0.033,34.022,10.563,12.245,87.09617477720558
2.57,2.0,0.033,34.022,10.583,12.245,87.43639420992903
2.58,2.0,0.033,34.022,10.603,12.245,87.77661364265249
2.59,2.0,0.033,34.022,10.623,12.246,88.11683307537595
2.6,2.0,0.033,34.022,10.643,12.246,88.45705250809941
2.61,2.0,0.033,34.022,10.663,12.246,88.79727194082287
2.62,2.0,0.033,34.022,10.683,12.247,89.13749137354633
2.63,2.0,0.033,34.022,10.703,12.247,89.47771080626978
2.64,2.0,0.033,34.022,10.723,12.247,89.81793023899324
